popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
68,0.7170000000000001,0.588,2,-13.953,1,0.331,0.0,0.0535,0.102,0.852,131.537,194267,4,rock
29,0.5329999999999999,0.7829999999999999,2,-3.685,1,0.0754,7.2000000000000005e-06,0.0479,0.16899999999999998,0.10300000000000001,145.15,195560,4,rock
65,0.47700000000000004,0.8590000000000001,0,-8.625,1,0.000333,0.000155,0.0387,0.265,0.629,91.009,280213,4,rock
66,0.593,0.7829999999999999,10,-4.716,1,0.0165,7.26e-05,0.0358,0.16699999999999998,0.6459999999999999,141.345,221613,4,rock
32,0.48700000000000004,0.8170000000000001,10,-5.62,0,0.000628,0.158,0.0416,0.11900000000000001,0.33399999999999996,116.022,260617,4,rock
63,0.653,0.239,5,-18.54,0,0.8059999999999999,0.0146,0.0453,0.132,0.765,80.392,171373,4,rock
68,0.684,0.851,9,-9.792,1,0.0006129999999999999,0.0029,0.0407,0.535,0.512,112.662,234080,4,rock
57,0.363,0.941,1,-3.2089999999999996,0,0.000442,0.0,0.0826,0.29100000000000004,0.5539999999999999,177.827,211058,4,rock
69,0.504,0.9179999999999999,0,-3.463,1,0.00164,2.12e-05,0.0517,0.78,0.539,92.031,294827,4,rock
64,0.589,0.82,2,-9.602,1,0.204,0.018000000000000002,0.0369,0.423,0.7879999999999999,117.305,252200,4,rock
27,0.527,0.74,6,-8.277999999999999,0,0.0035399999999999997,0.000269,0.172,0.39,0.451,90.016,212125,4,rock
67,0.5429999999999999,0.8290000000000001,4,-7.916,0,0.00146,4.91e-05,0.0497,0.289,0.64,126.195,262027,4,rock
64,0.585,0.5670000000000001,2,-8.35,1,0.247,0.0023,0.0263,0.102,0.564,106.12700000000001,243560,4,rock
23,0.307,0.945,4,-4.119,1,0.00145,3.68e-06,0.115,0.805,0.47600000000000003,98.336,196391,3,rock
37,0.504,0.6729999999999999,0,-11.834000000000001,0,0.214,2.29e-06,0.0336,0.171,0.581,120.41799999999999,180280,4,rock
69,0.855,0.691,2,-6.51,1,0.14400000000000002,0.0,0.0514,0.36,0.647,121.47200000000001,202733,4,rock
33,0.588,0.757,4,-5.957000000000001,0,0.0594,0.0,0.0362,0.0925,0.531,136.077,182027,4,rock
61,0.723,0.541,0,-14.020999999999999,1,0.027999999999999997,0.00339,0.0303,0.133,0.607,131.675,322897,4,rock
66,0.622,0.865,7,-6.369,1,0.0167,2.34e-05,0.0531,0.0692,0.87,149.70600000000002,227800,4,rock
28,0.562,0.506,2,-5.3389999999999995,1,0.885,0.0182,0.0251,0.125,0.52,134.986,188375,4,rock
60,0.508,0.887,1,-12.377,0,0.0099,0.392,0.0661,0.345,0.7240000000000001,122.655,190840,4,rock
62,0.285,0.825,1,-7.0489999999999995,0,0.000826,0.0,0.0466,0.268,0.516,164.611,223533,4,rock
20,0.43,0.9790000000000001,6,-3.569,0,5.19e-05,0.777,0.111,0.0796,0.5589999999999999,156.808,206013,4,rock
4,0.456,0.696,5,-10.0,1,0.29100000000000004,0.000207,0.0653,0.0853,0.508,142.156,428133,4,rock
63,0.637,0.89,7,-4.872,1,0.11900000000000001,6.720000000000001e-05,0.0677,0.10300000000000001,0.9229999999999999,127.689,207093,4,rock
37,0.511,0.943,7,-5.34,1,0.000502,0.0,0.0986,0.0821,0.496,116.01799999999999,207410,4,rock
61,0.24,0.615,2,-14.117,1,0.171,0.0125,0.0677,0.0801,0.768,166.657,334000,4,rock
62,0.6859999999999999,0.609,10,-11.469000000000001,0,0.258,0.00015,0.0444,0.113,0.7190000000000001,127.736,320528,4,rock
34,0.447,0.653,0,-6.239,1,0.00379,0.000377,0.0308,0.0691,0.581,156.041,353071,4,rock
58,0.485,0.731,11,-8.789,0,0.00109,0.00108,0.0925,0.162,0.831,117.022,235520,4,rock
61,0.48100000000000004,0.747,4,-6.937,1,0.00698,0.0,0.0364,0.0646,0.732,127.59700000000001,200800,4,rock
31,0.5660000000000001,0.8170000000000001,9,-5.729,1,0.00168,1.46e-06,0.0402,0.39,0.601,90.00200000000001,274833,4,rock
60,0.537,0.645,9,-12.362,1,0.00214,3.21e-05,0.0308,0.0911,0.848,133.745,254467,4,rock
66,0.623,0.8759999999999999,11,-7.787999999999999,1,0.0189,0.0134,0.066,0.0728,0.515,124.431,217347,4,rock
33,0.42200000000000004,0.8420000000000001,3,-6.144,1,2.3800000000000003e-05,0.000919,0.0502,0.0813,0.4,149.977,201292,4,rock
63,0.652,0.94,2,-7.9270000000000005,1,0.0398,0.782,0.0776,0.0567,0.72,91.242,246293,4,rock
65,0.5770000000000001,0.807,2,-9.281,1,0.00233,0.00025699999999999996,0.0449,0.0755,0.8909999999999999,114.921,205000,4,rock
24,0.35700000000000004,0.987,0,-5.931,1,0.0915,0.00512,0.0718,0.10300000000000001,0.365,139.882,146611,4,rock
63,0.826,0.608,4,-8.442,1,0.61,0.000164,0.162,0.11599999999999999,0.846,95.085,183693,4,rock
74,0.43700000000000006,0.8640000000000001,4,-7.8420000000000005,0,0.396,0.0314,0.0904,0.242,0.7490000000000001,81.39399999999999,295387,4,rock
28,0.373,0.946,2,-5.819,1,0.758,2.17e-06,0.0876,0.0852,0.217,99.544,107555,4,rock
66,0.447,0.9540000000000001,8,-8.068999999999999,1,0.0235,0.40299999999999997,0.0751,0.298,0.331,123.45299999999999,272027,4,rock
68,0.47,0.505,11,-11.966,0,0.0194,0.0010400000000000001,0.171,0.20600000000000002,0.767,124.065,380080,1,rock
21,0.452,0.564,6,-9.071,1,4.77e-05,0.00146,0.0252,0.124,0.425,85.007,233462,4,rock
44,0.611,0.7929999999999999,0,-7.537999999999999,1,0.213,0.0,0.0303,0.136,0.86,121.98700000000001,188800,4,rock
48,0.612,0.8690000000000001,7,-9.866,1,0.24100000000000002,0.0367,0.0515,0.0858,0.7709999999999999,147.502,293093,4,rock
23,0.46799999999999997,0.863,4,-2.972,0,0.0249,0.0019100000000000002,0.0513,0.135,0.446,126.905,146200,4,rock
61,0.166,0.831,9,-8.469,1,0.000606,0.846,0.0894,0.8109999999999999,0.281,167.518,269787,4,rock
81,0.473,0.898,6,-4.797,0,0.00783,0.0618,0.0561,0.17300000000000001,0.8079999999999999,96.556,235547,4,rock
35,0.551,0.875,7,-3.236,1,0.00916,0.0,0.0457,0.11900000000000001,0.599,129.998,159840,4,rock
47,0.493,0.7020000000000001,7,-8.625,1,0.00201,0.000558,0.0343,0.467,0.78,127.195,321427,4,rock
74,0.429,0.5539999999999999,9,-6.127999999999999,0,0.67,0.000152,0.0291,0.105,0.40700000000000003,136.30200000000002,272000,4,rock
30,0.514,0.73,8,-7.545,0,0.045,0.000735,0.0482,0.11900000000000001,0.384,140.085,258358,4,rock
40,0.48200000000000004,0.628,9,-8.357999999999999,0,0.37200000000000005,0.00024900000000000004,0.069,0.307,0.313,126.53,379853,4,rock
61,0.40700000000000003,0.8340000000000001,6,-9.224,1,0.0734,0.00021,0.20800000000000002,0.24100000000000002,0.71,121.38,205293,4,rock
36,0.711,0.7609999999999999,4,-4.665,0,0.0901,0.0038399999999999997,0.0521,0.142,0.65,138.05100000000002,180000,4,rock
77,0.531,0.818,2,-5.358,1,0.0694,0.0096,0.0452,0.263,0.47100000000000003,90.76700000000001,248173,4,rock
59,0.55,0.7070000000000001,9,-5.553999999999999,1,0.00677,6.63e-05,0.0304,0.0853,0.821,127.238,279893,4,rock
26,0.623,0.826,0,-7.146,1,0.0051600000000000005,0.0603,0.0369,0.28800000000000003,0.451,105.027,161222,4,rock
65,0.5479999999999999,0.72,1,-9.777000000000001,0,0.0686,0.00023199999999999997,0.0409,0.107,0.45799999999999996,140.966,229093,4,rock
80,0.249,0.8340000000000001,0,-8.21,1,0.0738,9.48e-05,0.0577,0.0924,0.33799999999999997,118.223,547107,4,rock
27,0.34,0.37200000000000005,0,-8.759,1,0.389,0.000907,0.03,0.135,0.0714,118.545,230839,4,rock
78,0.5770000000000001,0.8079999999999999,1,-7.04,0,0.0338,1.3300000000000001e-05,0.039,0.221,0.8690000000000001,151.00799999999998,290280,4,rock
79,0.529,0.843,6,-6.9079999999999995,0,0.0628,0.0008269999999999999,0.0616,0.0608,0.188,117.662,310333,4,rock
21,0.428,0.9279999999999999,5,-5.827000000000001,0,4.0799999999999996e-05,0.00143,0.1,0.557,0.451,170.017,200108,4,rock
58,0.489,0.6759999999999999,0,-8.769,1,0.287,0.0,0.0368,0.389,0.622,89.749,256960,4,rock
49,0.6940000000000001,0.787,2,-9.568999999999999,1,0.0913,0.0106,0.0363,0.0562,0.667,111.15700000000001,237240,4,rock
30,0.627,0.948,5,-4.724,0,0.000571,9.25e-05,0.0546,0.306,0.748,109.99600000000001,192409,4,rock
68,0.561,0.754,9,-12.769,0,0.61,0.0194,0.11199999999999999,0.32799999999999996,0.642,100.08,282693,4,rock
57,0.386,0.8809999999999999,7,-5.045,1,0.0327,0.0,0.0922,0.29600000000000004,0.267,81.39699999999999,213827,4,rock
38,0.703,0.441,7,-10.081,1,0.855,0.418,0.0255,0.501,0.672,110.04299999999999,174218,4,rock
22,0.33899999999999997,0.846,4,-9.027000000000001,1,0.0337,0.000437,0.0465,0.39,0.405,129.33700000000002,393440,4,rock
58,0.384,0.264,0,-16.275,1,0.45299999999999996,0.0639,0.0382,0.0599,0.0355,133.424,453253,4,rock
22,0.696,0.878,1,-4.934,0,0.00551,9.89e-05,0.0291,0.11199999999999999,0.889,102.228,195800,3,rock
46,0.659,0.6779999999999999,0,-8.18,1,0.157,6.69e-06,0.0313,0.0784,0.647,106.186,258411,4,rock
80,0.578,0.8170000000000001,0,-6.542000000000001,1,0.183,3.06e-06,0.0363,0.285,0.726,141.621,272293,4,rock
22,0.382,0.381,11,-12.437999999999999,1,0.0627,0.0,0.037000000000000005,0.0904,0.647,144.38299999999998,214091,4,rock
73,0.332,0.769,9,-11.503,1,0.00367,0.00413,0.0765,0.0372,0.525,157.378,354774,4,rock
72,0.306,0.86,1,-7.371,1,0.204,0.000146,0.0534,0.369,0.541,136.265,227893,4,rock
38,0.74,0.527,2,-10.088,1,0.0432,0.0272,0.0305,0.124,0.433,89.956,182984,4,rock
64,0.364,0.457,4,-14.162,0,0.29,0.000106,0.0675,0.922,0.175,163.219,337413,4,rock
42,0.6509999999999999,0.446,6,-9.571,0,0.245,0.0104,0.0268,0.057999999999999996,0.862,99.896,301000,4,rock
22,0.696,0.878,1,-4.934,0,0.00551,9.89e-05,0.0291,0.11199999999999999,0.889,102.228,195800,3,rock
54,0.449,0.642,2,-10.527000000000001,1,0.0060799999999999995,0.00707,0.0487,0.175,0.586,113.63799999999999,494533,4,rock
86,0.741,0.6970000000000001,0,-7.028,1,0.0664,2.2800000000000002e-05,0.0277,0.133,0.774,116.109,160133,4,rock
34,0.6679999999999999,0.805,2,-6.309,1,0.0803,0.0263,0.0261,0.0979,0.552,127.038,238568,4,rock
77,0.654,0.929,1,-5.906000000000001,1,0.0468,0.0,0.0998,0.0539,0.902,144.774,168840,4,rock
41,0.58,0.596,0,-10.527999999999999,0,0.125,0.0,0.0751,0.0297,0.715,140.273,149676,4,rock
39,0.49200000000000005,0.8440000000000001,0,-6.7620000000000005,1,6.74e-05,0.0,0.044000000000000004,0.0492,0.499,74.968,194559,4,rock
29,0.5920000000000001,0.909,7,-6.287999999999999,1,0.000726,0.000398,0.055,0.085,0.517,123.086,319320,4,rock
71,0.466,0.648,1,-11.100999999999999,0,0.0023,1.49e-05,0.027999999999999997,0.11199999999999999,0.305,90.435,229960,4,rock
51,0.569,0.536,11,-7.231,0,0.379,0.0,0.0325,0.111,0.187,94.01899999999999,232464,4,rock
58,0.51,0.919,7,-8.244,1,0.00205,0.809,0.0593,0.068,0.386,141.053,265840,4,rock
53,0.507,0.804,11,-13.267000000000001,1,0.0211,0.00248,0.044000000000000004,0.381,0.708,157.996,223960,4,rock
20,0.506,0.9540000000000001,10,-4.898,1,0.000909,0.0027199999999999998,0.0817,0.315,0.516,128.006,184307,4,rock
68,0.519,0.833,6,-6.947,0,0.00572,4.33e-06,0.0496,0.10400000000000001,0.532,138.225,310080,4,rock
65,0.47200000000000003,0.946,2,-4.591,1,0.0372,0.0,0.145,0.35200000000000004,0.486,177.489,201027,4,rock
27,0.528,0.599,6,-7.565,0,0.092,0.0053,0.0271,0.125,0.654,151.975,218333,4,rock
78,0.331,0.55,0,-6.483,1,0.605,3.96e-06,0.0272,0.192,0.429,177.734,339000,3,rock
81,0.674,0.789,8,-6.903,1,0.0017800000000000001,0.0070799999999999995,0.0676,0.0753,0.9179999999999999,129.80200000000002,121160,4,rock
28,0.632,0.495,11,-7.388999999999999,1,0.0471,0.0,0.0271,0.0864,0.292,80.008,210973,4,rock
86,0.532,0.887,0,-3.7569999999999997,1,0.0778,0.00021400000000000002,0.0335,0.294,0.795,122.51100000000001,249293,4,rock
65,0.598,0.797,7,-6.792999999999999,1,0.0424,0.000407,0.0332,0.0717,0.622,123.566,147493,4,rock
26,0.489,0.9690000000000001,5,-2.153,1,3.65e-05,0.000135,0.0428,0.319,0.5329999999999999,131.997,218500,4,rock
71,0.6990000000000001,0.502,9,-12.526,1,0.0607,0.0337,0.0278,0.317,0.6759999999999999,105.26700000000001,221640,4,rock
75,0.29100000000000004,0.79,11,-5.683,0,0.00133,5.61e-06,0.0363,0.0811,0.513,155.667,289907,3,rock
22,0.335,0.897,9,-6.77,0,1.99e-05,0.007259999999999999,0.0441,0.0734,0.41,141.534,237449,4,rock
69,0.45399999999999996,0.91,6,-7.766,1,0.0866,0.0996,0.0448,0.11599999999999999,0.629,125.116,354520,4,rock
26,0.41,0.882,2,-7.193,1,0.07200000000000001,0.00428,0.0421,0.451,0.579,159.056,300613,4,rock
33,0.478,0.93,5,-3.1189999999999998,1,0.000223,0.0,0.0541,0.39799999999999996,0.535,138.094,186003,4,rock
38,0.452,0.955,4,-6.517,0,0.000293,0.000198,0.0637,0.175,0.537,94.71700000000001,359787,4,rock
72,0.28600000000000003,0.5,1,-14.280999999999999,0,0.134,4.57e-05,0.0357,0.10800000000000001,0.44299999999999995,99.162,343933,4,rock
22,0.603,0.647,9,-4.744,1,0.133,0.000144,0.0252,0.276,0.611,81.007,251855,4,rock
70,0.282,0.6559999999999999,8,-6.557,1,0.0105,0.0,0.0302,0.0892,0.242,139.352,251867,4,rock
73,0.285,0.846,2,-6.472,1,0.0404,0.0,0.0438,0.182,0.287,108.80799999999999,318227,4,rock
21,0.607,0.841,9,-6.8420000000000005,0,0.00727,0.0009050000000000001,0.0325,0.342,0.721,126.99,211787,4,rock
22,0.555,0.406,9,-14.640999999999998,1,0.34600000000000003,0.0,0.0288,0.10400000000000001,0.924,129.555,175822,4,rock
74,0.519,0.77,7,-8.788,1,0.0675,3.48e-06,0.0809,0.0762,0.9209999999999999,158.29,197800,4,rock
27,0.585,0.882,11,-5.351,1,0.18,0.0,0.0428,0.0887,0.8170000000000001,132.998,214020,4,rock
81,0.39399999999999996,0.9440000000000001,10,-6.506,0,0.0017800000000000001,4.54e-06,0.0761,0.298,0.265,105.338,292581,4,rock
83,0.414,0.40399999999999997,0,-9.927999999999999,0,0.271,0.0,0.0499,0.3,0.22399999999999998,71.105,354320,4,rock
22,0.47200000000000003,0.6920000000000001,10,-6.182,1,0.445,0.0,0.0386,0.151,0.7390000000000001,177.762,225029,4,rock
79,0.35,0.828,6,-5.372999999999999,1,0.000217,0.000161,0.040999999999999995,0.0774,0.147,105.435,318587,4,rock
42,0.624,0.531,4,-13.23,1,0.0403,1.21e-06,0.0408,0.0914,0.743,128.08,212240,4,rock
33,0.42200000000000004,0.94,9,-3.597,1,7.53e-05,0.0,0.111,0.106,0.8220000000000001,174.946,185000,4,rock
37,0.818,0.474,1,-9.183,1,0.528,0.00449,0.0331,0.0763,0.77,117.399,254213,4,rock
81,0.54,0.429,2,-11.822000000000001,1,0.000202,0.355,0.0285,0.141,0.113,110.171,295516,4,rock
29,0.5329999999999999,0.764,2,-6.095,1,0.0042899999999999995,0.0,0.0323,0.44,0.465,139.96,175818,4,rock
76,0.43700000000000006,0.965,4,-4.448,1,0.326,0.00028,0.136,0.14400000000000002,0.7659999999999999,172.428,248893,4,rock
28,0.287,0.997,0,-3.1239999999999997,1,0.00206,0.000397,0.107,0.9440000000000001,0.268,99.545,294627,4,rock
30,0.43700000000000006,0.938,7,-4.893,0,0.000144,0.0,0.10400000000000001,0.32799999999999996,0.24600000000000002,144.997,227000,4,rock
83,0.768,0.852,4,-6.215,1,0.214,7.36e-05,0.038,0.0723,0.867,128.373,271240,4,rock
53,0.579,0.654,1,-12.421,0,0.121,3.62e-06,0.0553,0.0673,0.616,129.537,216467,4,rock
25,0.27899999999999997,0.943,8,-3.1660000000000004,1,0.00271,0.0143,0.0608,0.18,0.507,157.138,234195,4,rock
80,0.465,0.977,7,-3.839,0,0.0011099999999999999,0.00298,0.175,0.201,0.233,89.535,284027,4,rock
79,0.52,0.7090000000000001,5,-7.125,0,0.247,1.7800000000000002e-05,0.0352,0.18,0.536,76.039,263560,4,rock
23,0.574,0.768,7,-8.945,0,0.0015199999999999999,0.0,0.0533,0.361,0.7659999999999999,126.85700000000001,169800,4,rock
76,0.268,0.45899999999999996,10,-6.94,1,0.37799999999999995,0.0,0.0346,0.11800000000000001,0.175,64.17699999999999,179200,4,rock
71,0.294,0.745,5,-9.138,1,0.05,0.125,0.0461,0.6759999999999999,0.34700000000000003,134.364,210107,4,rock
33,0.514,0.6509999999999999,11,-7.399,1,0.0108,0.00156,0.0318,0.14,0.31,179.99900000000002,216977,4,rock
86,0.6659999999999999,0.855,9,-5.051,0,0.179,1.2e-06,0.0295,0.0987,0.8029999999999999,125.639,268427,4,rock
21,0.711,0.7559999999999999,8,-7.496,0,0.0201,6.53e-06,0.036000000000000004,0.0369,0.9620000000000001,109.99600000000001,197120,4,rock
25,0.536,0.8740000000000001,6,-5.462999999999999,1,0.00847,0.00367,0.0687,0.39799999999999996,0.442,129.02,199634,4,rock
10,0.475,0.401,9,-11.672,1,0.0285,5.7999999999999994e-05,0.0515,0.115,0.475,84.742,267560,4,rock
39,0.397,0.9690000000000001,9,-3.892,1,1.52e-06,0.517,0.0463,0.0513,0.7020000000000001,134.289,218293,4,rock
28,0.55,0.759,2,-8.91,1,0.0385,0.203,0.0257,0.276,0.863,127.647,230036,4,rock
21,0.608,0.249,10,-17.816,1,0.573,3.0299999999999998e-05,0.0342,0.0937,0.314,149.967,224183,4,rock
64,0.373,0.8690000000000001,4,-7.718999999999999,1,0.16399999999999998,7.76e-06,0.0554,0.605,0.696,184.024,221400,4,rock
30,0.498,0.912,11,-4.6739999999999995,1,0.000165,1.1e-05,0.0549,0.11599999999999999,0.335,124.97399999999999,280800,4,rock
68,0.5820000000000001,0.6409999999999999,9,-7.621,1,0.237,0.0,0.0297,0.132,0.86,148.634,177267,4,rock
53,0.539,0.794,6,-4.603,1,0.129,0.0,0.0243,0.0231,0.428,92.116,273800,4,rock
28,0.455,0.657,7,-8.11,1,0.0113,0.44799999999999995,0.0274,0.26,0.574,93.01799999999999,228000,4,rock
82,0.6709999999999999,0.7120000000000001,2,-7.815,1,0.429,0.0,0.0476,0.10300000000000001,0.462,113.805,248440,4,rock
78,0.723,0.863,2,-7.89,1,0.0383,0.0317,0.0338,0.128,0.9309999999999999,136.30200000000002,222813,4,rock
30,0.4,0.914,9,-1.556,0,0.00237,0.000459,0.0507,0.096,0.636,160.003,203637,4,rock
69,0.45,0.945,3,-3.995,1,0.012,0.00687,0.0806,0.0683,0.294,111.34200000000001,268827,4,rock
50,0.145,0.961,2,-5.966,0,0.00454,0.0392,0.207,0.9690000000000001,0.141,94.898,470293,4,rock
34,0.43799999999999994,0.903,2,-5.523,0,0.10099999999999999,0.000121,0.0491,0.11,0.0691,131.989,226000,4,rock
75,0.6779999999999999,0.6559999999999999,7,-6.41,1,0.0017399999999999998,0.0,0.0381,0.0631,0.485,123.20700000000001,257053,4,rock
62,0.41700000000000004,0.9129999999999999,7,-6.0489999999999995,0,0.00248,1.09e-06,0.0441,0.166,0.439,144.591,310400,4,rock
27,0.563,0.9540000000000001,4,-3.807,1,0.00162,5.22e-05,0.0501,0.551,0.659,169.995,225959,4,rock
81,0.35600000000000004,0.917,9,-6.006,1,0.0335,0.0,0.0479,0.406,0.518,171.176,357267,4,rock
77,0.389,0.47600000000000003,9,-9.342,1,0.619,5.0900000000000004e-05,0.0316,0.255,0.5660000000000001,148.11700000000002,217107,4,rock
28,0.391,0.9129999999999999,11,-8.33,0,0.000681,0.7559999999999999,0.0436,0.14400000000000002,0.79,171.946,206519,4,rock
69,0.489,0.349,2,-14.295,0,0.6759999999999999,0.0789,0.0323,0.0866,0.622,124.348,196467,4,rock
77,0.626,0.134,6,-14.898,1,0.467,0.0,0.0298,0.113,0.239,91.89299999999999,334107,4,rock
30,0.655,0.537,7,-9.058,0,0.109,0.0116,0.033,0.107,0.401,103.98899999999999,232000,4,rock
31,0.212,0.995,4,-2.9530000000000003,0,0.00035499999999999996,0.00448,0.099,0.9740000000000001,0.547,179.93599999999998,235307,4,rock
71,0.395,0.777,5,-5.848,1,0.09699999999999999,5.52e-06,0.0334,0.19699999999999998,0.12,75.575,239080,4,rock
37,0.603,0.46,0,-9.185,1,0.441,0.8859999999999999,0.0272,0.125,0.32899999999999996,74.008,201337,4,rock
81,0.6920000000000001,0.49700000000000005,2,-7.316,1,0.6759999999999999,0.0,0.11900000000000001,0.259,0.475,81.308,122067,4,rock
51,0.441,0.466,9,-9.101,0,0.612,7.37e-05,0.0284,0.11199999999999999,0.46399999999999997,139.07,271293,4,rock
36,0.669,0.632,7,-4.6530000000000005,1,0.0152,3.13e-06,0.0309,0.0236,0.57,94.946,155436,4,rock
40,0.361,0.88,7,-4.959,1,0.19,3.48e-05,0.0466,0.294,0.22399999999999998,91.06,273147,4,rock
70,0.37,0.866,6,-3.8789999999999996,0,0.0868,0.0,0.0384,0.13699999999999998,0.42700000000000005,162.086,316693,3,rock
33,0.408,0.685,9,-8.684,1,0.0023,1.52e-05,0.0417,0.0853,0.685,131.465,243792,4,rock
65,0.47600000000000003,0.556,4,-10.585999999999999,0,0.0838,1.59e-05,0.0646,0.125,0.43,103.12200000000001,364493,4,rock
56,0.804,0.718,4,-7.559,1,0.405,0.000549,0.0622,0.332,0.7759999999999999,138.779,162600,4,rock
26,0.39299999999999996,0.6679999999999999,7,-9.0,1,0.15,2.1899999999999997e-05,0.0364,0.0796,0.6890000000000001,124.70700000000001,198412,4,rock
63,0.57,0.9309999999999999,4,-5.78,0,0.0429,0.0,0.0503,0.375,0.4,105.37,247307,4,rock
81,0.294,0.6409999999999999,11,-9.316,1,0.0163,0.22,0.0291,0.11199999999999999,0.226,79.759,536067,4,rock
21,0.40700000000000003,0.883,11,-5.561,0,0.000169,0.253,0.0634,0.235,0.359,140.122,183147,4,rock
27,0.193,0.995,0,-3.5789999999999997,1,0.00214,0.00165,0.223,0.773,0.218,172.855,237533,4,rock
54,0.544,0.884,8,-8.166,1,0.6629999999999999,7.26e-06,0.14400000000000002,0.381,0.467,127.215,224667,4,rock
30,0.498,0.912,11,-4.6739999999999995,1,0.000165,1.1e-05,0.0549,0.11599999999999999,0.335,124.97399999999999,280800,4,rock
57,0.524,0.76,5,-4.152,1,0.00595,5.610000000000001e-05,0.0286,0.0652,0.284,117.99,270187,4,rock
64,0.493,0.636,1,-7.4079999999999995,1,0.0629,2.49e-06,0.0256,0.0921,0.27899999999999997,79.419,284907,4,rock
30,0.4,0.914,9,-1.556,0,0.00237,0.000459,0.0507,0.096,0.636,160.003,203637,4,rock
70,0.457,0.902,7,-5.624,1,2.17e-05,0.196,0.0313,0.258,0.8340000000000001,92.711,246920,4,rock
58,0.377,0.6579999999999999,4,-5.5889999999999995,1,0.11699999999999999,0.0,0.0318,0.0677,0.307,143.713,353320,4,rock
29,0.569,0.929,2,-5.513999999999999,1,0.0516,0.121,0.0602,0.35100000000000003,0.6509999999999999,122.01,353396,4,rock
69,0.736,0.379,7,-13.208,1,0.301,0.345,0.0539,0.10400000000000001,0.948,128.399,256933,4,rock
72,0.5329999999999999,0.637,6,-5.571000000000001,1,0.16,1.12e-05,0.0323,0.369,0.292,140.167,260173,4,rock
33,0.514,0.6509999999999999,11,-7.399,1,0.0108,0.00156,0.0318,0.14,0.31,179.99900000000002,216977,4,rock
69,0.667,0.6990000000000001,7,-7.574,1,0.42,0.000442,0.026000000000000002,0.201,0.655,118.56700000000001,314173,4,rock
69,0.42700000000000005,0.626,8,-11.821,1,0.0274,0.00395,0.0385,0.106,0.743,126.87700000000001,219587,4,rock
32,0.381,0.659,11,-8.275,1,0.00732,3.53e-05,0.0307,0.168,0.209,102.071,204187,4,rock
79,0.564,0.774,1,-9.424,1,0.0135,0.0019100000000000002,0.0368,0.0861,0.657,100.89399999999999,277477,4,rock
79,0.486,0.449,5,-10.298,1,0.166,2.23e-06,0.0267,0.54,0.5489999999999999,100.456,254293,4,rock
36,0.499,0.6779999999999999,7,-7.776,1,0.521,0.402,0.0295,0.10099999999999999,0.29100000000000004,149.694,227205,4,rock
34,0.37,0.755,8,-12.789000000000001,1,2.8899999999999998e-05,0.00446,0.0665,0.217,0.433,153.92,300960,4,rock
70,0.436,0.8759999999999999,10,-4.902,0,3.3299999999999996e-05,0.00010400000000000001,0.0647,0.205,0.512,157.04399999999998,255080,4,rock
22,0.602,0.524,9,-17.910999999999998,1,0.0397,0.669,0.0355,0.12,0.722,115.948,167982,4,rock
75,0.7020000000000001,0.6679999999999999,9,-9.237,1,0.518,0.0,0.214,0.0588,0.561,116.06299999999999,378147,4,rock
